date,state,dataPoint,candidate,percentage,datetwo
1/06/2019,Iowa,1,Biden,24,3/02/2020
1/06/2019,New Hampshire,1,Biden,38,11/02/2020
1/06/2019,Nevada,1,Biden,35.3,22/02/2020
1/06/2019,South Carolina,1,Biden,52.4,29/02/2020
1/06/2019,Alabama,1,Biden,49.1,3/03/2020
1/06/2019,American Samoa,1,Biden,39.7,3/03/2020
1/06/2019,Arkansas,1,Biden,45.7,3/03/2020
1/06/2019,California,1,Biden,35,3/03/2020
1/06/2019,Colorado,1,Biden,37.1,3/03/2020
1/06/2019,Democrats Abroad,1,Biden,39.7,3/03/2020
1/06/2019,Maine,1,Biden,33.5,3/03/2020
1/06/2019,Massachusetts,1,Biden,31.6,3/03/2020
1/06/2019,Minnesota,1,Biden,47.5,3/03/2020
1/06/2019,North Carolina,1,Biden,45.5,3/03/2020
1/06/2019,Oklahoma,1,Biden,47.3,3/03/2020
1/06/2019,Tennessee,1,Biden,46.6,3/03/2020
1/06/2019,Texas,1,Biden,38.4,3/03/2020
1/06/2019,Utah,1,Biden,40.4,3/03/2020
1/06/2019,Vermont,1,Biden,41.3,3/03/2020
1/06/2019,Virginia,1,Biden,44.4,3/03/2020
1/06/2019,Idaho,1,Biden,41.9,10/03/2020
1/06/2019,Michigan,1,Biden,42.1,10/03/2020
1/06/2019,Mississippi,1,Biden,46.7,10/03/2020
1/06/2019,Missouri,1,Biden,45.7,10/03/2020
1/06/2019,North Dakota,1,Biden,41.8,10/03/2020
1/06/2019,Washington,1,Biden,36.5,10/03/2020
1/06/2019,Northern Marianas,1,Biden,39.7,14/03/2020
1/06/2019,Arizona,1,Biden,39.7,17/03/2020
1/06/2019,Florida,1,Biden,40.8,17/03/2020
1/06/2019,Illinois,1,Biden,48.5,17/03/2020
1/06/2019,Ohio,1,Biden,43.7,17/03/2020
1/06/2019,Georgia,1,Biden,45.8,24/03/2020
1/06/2019,Puerto Rico,1,Biden,39.7,29/03/2020
1/06/2019,Alaska,1,Biden,39.2,4/04/2020
1/06/2019,Hawaii,1,Biden,36,4/04/2020
1/06/2019,Louisiana,1,Biden,46.5,4/04/2020
1/06/2019,Wyoming,1,Biden,39.9,4/04/2020
1/06/2019,Wisconsin,1,Biden,34,7/04/2020
1/06/2019,Connecticut,1,Biden,33.5,28/04/2020
1/06/2019,Delaware,1,Biden,48.4,28/04/2020
1/06/2019,Maryland,1,Biden,35.8,28/04/2020
1/06/2019,New York,1,Biden,39.9,28/04/2020
1/06/2019,Pennsylvania,1,Biden,44.3,28/04/2020
1/06/2019,Rhode Island,1,Biden,35.9,28/04/2020
1/06/2019,Guam,1,Biden,39.7,2/05/2020
1/06/2019,Kansas,1,Biden,41.8,2/05/2020
1/06/2019,Indiana,1,Biden,45,5/05/2020
1/06/2019,Nebraska,1,Biden,42.8,12/05/2020
1/06/2019,West Virginia,1,Biden,47.5,12/05/2020
1/06/2019,Kentucky,1,Biden,45.9,19/05/2020
1/06/2019,Oregon,1,Biden,37.3,19/05/2020
1/06/2019,District of Columbia,1,Biden,38.6,2/06/2020
1/06/2019,Montana,1,Biden,39.9,2/06/2020
1/06/2019,New Jersey,1,Biden,39.8,2/06/2020
1/06/2019,New Mexico,1,Biden,37.1,2/06/2020
1/06/2019,South Dakota,1,Biden,41.5,2/06/2020
1/06/2019,Virgin Islands,1,Biden,39.7,6/06/2020
1/06/2019,US,1,Biden,41.2,1/07/2020
1/06/2019,Iowa,1,Bloomberg,0,
1/06/2019,New Hampshire,1,Bloomberg,0,
1/06/2019,Nevada,1,Bloomberg,0,
1/06/2019,South Carolina,1,Bloomberg,0,
1/06/2019,Alabama,1,Bloomberg,0,
1/06/2019,American Samoa,1,Bloomberg,0,
1/06/2019,Arkansas,1,Bloomberg,0,
1/06/2019,California,1,Bloomberg,0,
1/06/2019,Colorado,1,Bloomberg,0,
1/06/2019,Democrats Abroad,1,Bloomberg,0,
1/06/2019,Maine,1,Bloomberg,0,
1/06/2019,Massachusetts,1,Bloomberg,0,
1/06/2019,Minnesota,1,Bloomberg,0,
1/06/2019,North Carolina,1,Bloomberg,0,
1/06/2019,Oklahoma,1,Bloomberg,0,
1/06/2019,Tennessee,1,Bloomberg,0,
1/06/2019,Texas,1,Bloomberg,0,
1/06/2019,Utah,1,Bloomberg,0,
1/06/2019,Vermont,1,Bloomberg,0,
1/06/2019,Virginia,1,Bloomberg,0,
1/06/2019,Idaho,1,Bloomberg,0,
1/06/2019,Michigan,1,Bloomberg,0,
1/06/2019,Mississippi,1,Bloomberg,0,
1/06/2019,Missouri,1,Bloomberg,0,
1/06/2019,North Dakota,1,Bloomberg,0,
1/06/2019,Washington,1,Bloomberg,0,
1/06/2019,Northern Marianas,1,Bloomberg,0,
1/06/2019,Arizona,1,Bloomberg,0,
1/06/2019,Florida,1,Bloomberg,0,
1/06/2019,Illinois,1,Bloomberg,0,
1/06/2019,Ohio,1,Bloomberg,0,
1/06/2019,Georgia,1,Bloomberg,0,
1/06/2019,Puerto Rico,1,Bloomberg,0,
1/06/2019,Alaska,1,Bloomberg,0,
1/06/2019,Hawaii,1,Bloomberg,0,
1/06/2019,Louisiana,1,Bloomberg,0,
1/06/2019,Wyoming,1,Bloomberg,0,
1/06/2019,Wisconsin,1,Bloomberg,0,
1/06/2019,Connecticut,1,Bloomberg,0,
1/06/2019,Delaware,1,Bloomberg,0,
1/06/2019,Maryland,1,Bloomberg,0,
1/06/2019,New York,1,Bloomberg,0,
1/06/2019,Pennsylvania,1,Bloomberg,0,
1/06/2019,Rhode Island,1,Bloomberg,0,
1/06/2019,Guam,1,Bloomberg,0,
1/06/2019,Kansas,1,Bloomberg,0,
1/06/2019,Indiana,1,Bloomberg,0,
1/06/2019,Nebraska,1,Bloomberg,0,
1/06/2019,West Virginia,1,Bloomberg,0,
1/06/2019,Kentucky,1,Bloomberg,0,
1/06/2019,Oregon,1,Bloomberg,0,
1/06/2019,District of Columbia,1,Bloomberg,0,
1/06/2019,Montana,1,Bloomberg,0,
1/06/2019,New Jersey,1,Bloomberg,0,
1/06/2019,New Mexico,1,Bloomberg,0,
1/06/2019,South Dakota,1,Bloomberg,0,
1/06/2019,Virgin Islands,1,Bloomberg,0,
1/06/2019,US,1,Bloomberg,0,
1/06/2019,Iowa,1,Booker,2.6,
1/06/2019,New Hampshire,1,Booker,2.4,
1/06/2019,Nevada,1,Booker,0.9,
1/06/2019,South Carolina,1,Booker,3.3,
1/06/2019,Alabama,1,Booker,5.7,
1/06/2019,American Samoa,1,Booker,2.7,
1/06/2019,Arkansas,1,Booker,4.3,
1/06/2019,California,1,Booker,1.1,
1/06/2019,Colorado,1,Booker,0.5,
1/06/2019,Democrats Abroad,1,Booker,2.7,
1/06/2019,Maine,1,Booker,2.5,
1/06/2019,Massachusetts,1,Booker,2.7,
1/06/2019,Minnesota,1,Booker,0.7,
1/06/2019,North Carolina,1,Booker,3,
1/06/2019,Oklahoma,1,Booker,4.8,
1/06/2019,Tennessee,1,Booker,3.6,
1/06/2019,Texas,1,Booker,1.2,
1/06/2019,Utah,1,Booker,0.7,
1/06/2019,Vermont,1,Booker,2.6,
1/06/2019,Virginia,1,Booker,3.2,
1/06/2019,Idaho,1,Booker,0.7,
1/06/2019,Michigan,1,Booker,1.2,
1/06/2019,Mississippi,1,Booker,5.5,
1/06/2019,Missouri,1,Booker,3.4,
1/06/2019,North Dakota,1,Booker,1.3,
1/06/2019,Washington,1,Booker,1.6,
1/06/2019,Northern Marianas,1,Booker,2.7,
1/06/2019,Arizona,1,Booker,1.6,
1/06/2019,Florida,1,Booker,1.1,
1/06/2019,Illinois,1,Booker,1.1,
1/06/2019,Ohio,1,Booker,0.5,
1/06/2019,Georgia,1,Booker,4,
1/06/2019,Puerto Rico,1,Booker,2.7,
1/06/2019,Alaska,1,Booker,1.1,
1/06/2019,Hawaii,1,Booker,1,
1/06/2019,Louisiana,1,Booker,4.5,
1/06/2019,Wyoming,1,Booker,0.7,
1/06/2019,Wisconsin,1,Booker,1.2,
1/06/2019,Connecticut,1,Booker,4,
1/06/2019,Delaware,1,Booker,4.9,
1/06/2019,Maryland,1,Booker,6.3,
1/06/2019,New York,1,Booker,2.9,
1/06/2019,Pennsylvania,1,Booker,2.8,
1/06/2019,Rhode Island,1,Booker,7.4,
1/06/2019,Guam,1,Booker,2.7,
1/06/2019,Kansas,1,Booker,0.9,
1/06/2019,Indiana,1,Booker,0.6,
1/06/2019,Nebraska,1,Booker,2.6,
1/06/2019,West Virginia,1,Booker,4.1,
1/06/2019,Kentucky,1,Booker,4.1,
1/06/2019,Oregon,1,Booker,1.5,
1/06/2019,District of Columbia,1,Booker,9,
1/06/2019,Montana,1,Booker,0.5,
1/06/2019,New Jersey,1,Booker,16.2,
1/06/2019,New Mexico,1,Booker,1.7,
1/06/2019,South Dakota,1,Booker,1.6,
1/06/2019,Virgin Islands,1,Booker,2.7,
1/06/2019,US,1,Booker,2.9,
1/06/2019,Iowa,1,Buttigieg,13.5,
1/06/2019,New Hampshire,1,Buttigieg,11.3,
1/06/2019,Nevada,1,Buttigieg,9.1,
1/06/2019,South Carolina,1,Buttigieg,4.8,
1/06/2019,Alabama,1,Buttigieg,5.8,
1/06/2019,American Samoa,1,Buttigieg,6.8,
1/06/2019,Arkansas,1,Buttigieg,7.3,
1/06/2019,California,1,Buttigieg,10.8,
1/06/2019,Colorado,1,Buttigieg,7.1,
1/06/2019,Democrats Abroad,1,Buttigieg,6.8,
1/06/2019,Maine,1,Buttigieg,10,
1/06/2019,Massachusetts,1,Buttigieg,13.8,
1/06/2019,Minnesota,1,Buttigieg,13,
1/06/2019,North Carolina,1,Buttigieg,5.4,
1/06/2019,Oklahoma,1,Buttigieg,4.5,
1/06/2019,Tennessee,1,Buttigieg,7.1,
1/06/2019,Texas,1,Buttigieg,12.1,
1/06/2019,Utah,1,Buttigieg,8.6,
1/06/2019,Vermont,1,Buttigieg,12.8,
1/06/2019,Virginia,1,Buttigieg,8.5,
1/06/2019,Idaho,1,Buttigieg,8.5,
1/06/2019,Michigan,1,Buttigieg,7.6,
1/06/2019,Mississippi,1,Buttigieg,5.4,
1/06/2019,Missouri,1,Buttigieg,6.2,
1/06/2019,North Dakota,1,Buttigieg,9.3,
1/06/2019,Washington,1,Buttigieg,7.1,
1/06/2019,Northern Marianas,1,Buttigieg,6.8,
1/06/2019,Arizona,1,Buttigieg,8.2,
1/06/2019,Florida,1,Buttigieg,5.5,
1/06/2019,Illinois,1,Buttigieg,5.8,
1/06/2019,Ohio,1,Buttigieg,10.9,
1/06/2019,Georgia,1,Buttigieg,5.2,
1/06/2019,Puerto Rico,1,Buttigieg,6.8,
1/06/2019,Alaska,1,Buttigieg,8.8,
1/06/2019,Hawaii,1,Buttigieg,8.1,
1/06/2019,Louisiana,1,Buttigieg,5.9,
1/06/2019,Wyoming,1,Buttigieg,9.3,
1/06/2019,Wisconsin,1,Buttigieg,6.9,
1/06/2019,Connecticut,1,Buttigieg,11.1,
1/06/2019,Delaware,1,Buttigieg,12.8,
1/06/2019,Maryland,1,Buttigieg,10.9,
1/06/2019,New York,1,Buttigieg,13,
1/06/2019,Pennsylvania,1,Buttigieg,8.4,
1/06/2019,Rhode Island,1,Buttigieg,8.1,
1/06/2019,Guam,1,Buttigieg,6.8,
1/06/2019,Kansas,1,Buttigieg,8.9,
1/06/2019,Indiana,1,Buttigieg,22.6,
1/06/2019,Nebraska,1,Buttigieg,7.5,
1/06/2019,West Virginia,1,Buttigieg,6.3,
1/06/2019,Kentucky,1,Buttigieg,7.7,
1/06/2019,Oregon,1,Buttigieg,8,
1/06/2019,District of Columbia,1,Buttigieg,8.3,
1/06/2019,Montana,1,Buttigieg,10.4,
1/06/2019,New Jersey,1,Buttigieg,10.1,
1/06/2019,New Mexico,1,Buttigieg,6.9,
1/06/2019,South Dakota,1,Buttigieg,9.3,
1/06/2019,Virgin Islands,1,Buttigieg,6.8,
1/06/2019,US,1,Buttigieg,8.7,
1/06/2019,Iowa,1,Klobuchar,3.8,
1/06/2019,New Hampshire,1,Klobuchar,1.9,
1/06/2019,Nevada,1,Klobuchar,1.1,
1/06/2019,South Carolina,1,Klobuchar,0.7,
1/06/2019,Alabama,1,Klobuchar,2.3,
1/06/2019,American Samoa,1,Klobuchar,1.6,
1/06/2019,Arkansas,1,Klobuchar,3.1,
1/06/2019,California,1,Klobuchar,0.6,
1/06/2019,Colorado,1,Klobuchar,0.3,
1/06/2019,Democrats Abroad,1,Klobuchar,1.6,
1/06/2019,Maine,1,Klobuchar,0.6,
1/06/2019,Massachusetts,1,Klobuchar,1.6,
1/06/2019,Minnesota,1,Klobuchar,18.3,
1/06/2019,North Carolina,1,Klobuchar,3.2,
1/06/2019,Oklahoma,1,Klobuchar,2.6,
1/06/2019,Tennessee,1,Klobuchar,3.4,
1/06/2019,Texas,1,Klobuchar,2.1,
1/06/2019,Utah,1,Klobuchar,2.7,
1/06/2019,Vermont,1,Klobuchar,0.8,
1/06/2019,Virginia,1,Klobuchar,2.3,
1/06/2019,Idaho,1,Klobuchar,4.6,
1/06/2019,Michigan,1,Klobuchar,2.8,
1/06/2019,Mississippi,1,Klobuchar,2.2,
1/06/2019,Missouri,1,Klobuchar,3.2,
1/06/2019,North Dakota,1,Klobuchar,3.7,
1/06/2019,Washington,1,Klobuchar,0.6,
1/06/2019,Northern Marianas,1,Klobuchar,1.6,
1/06/2019,Arizona,1,Klobuchar,2.9,
1/06/2019,Florida,1,Klobuchar,0.3,
1/06/2019,Illinois,1,Klobuchar,0.9,
1/06/2019,Ohio,1,Klobuchar,4.5,
1/06/2019,Georgia,1,Klobuchar,2.8,
1/06/2019,Puerto Rico,1,Klobuchar,1.6,
1/06/2019,Alaska,1,Klobuchar,1.2,
1/06/2019,Hawaii,1,Klobuchar,0.4,
1/06/2019,Louisiana,1,Klobuchar,2.8,
1/06/2019,Wyoming,1,Klobuchar,3,
1/06/2019,Wisconsin,1,Klobuchar,3.1,
1/06/2019,Connecticut,1,Klobuchar,0.3,
1/06/2019,Delaware,1,Klobuchar,0.1,
1/06/2019,Maryland,1,Klobuchar,0.3,
1/06/2019,New York,1,Klobuchar,0.3,
1/06/2019,Pennsylvania,1,Klobuchar,1.6,
1/06/2019,Rhode Island,1,Klobuchar,0.4,
1/06/2019,Guam,1,Klobuchar,1.6,
1/06/2019,Kansas,1,Klobuchar,2.9,
1/06/2019,Indiana,1,Klobuchar,4.5,
1/06/2019,Nebraska,1,Klobuchar,0.1,
1/06/2019,West Virginia,1,Klobuchar,3.9,
1/06/2019,Kentucky,1,Klobuchar,3.5,
1/06/2019,Oregon,1,Klobuchar,0.6,
1/06/2019,District of Columbia,1,Klobuchar,0.5,
1/06/2019,Montana,1,Klobuchar,2.5,
1/06/2019,New Jersey,1,Klobuchar,0.1,
1/06/2019,New Mexico,1,Klobuchar,0.2,
1/06/2019,South Dakota,1,Klobuchar,2.8,
1/06/2019,Virgin Islands,1,Klobuchar,1.6,
1/06/2019,US,1,Klobuchar,2.2,
1/06/2019,Iowa,1,Sanders,22.5,
1/06/2019,New Hampshire,1,Sanders,17.4,
1/06/2019,Nevada,1,Sanders,22.7,
1/06/2019,South Carolina,1,Sanders,13.3,
1/06/2019,Alabama,1,Sanders,13.6,
1/06/2019,American Samoa,1,Sanders,20.3,
1/06/2019,Arkansas,1,Sanders,15.9,
1/06/2019,California,1,Sanders,22.7,
1/06/2019,Colorado,1,Sanders,24.9,
1/06/2019,Democrats Abroad,1,Sanders,20.3,
1/06/2019,Maine,1,Sanders,23.3,
1/06/2019,Massachusetts,1,Sanders,23.1,
1/06/2019,Minnesota,1,Sanders,24.3,
1/06/2019,North Carolina,1,Sanders,16.6,
1/06/2019,Oklahoma,1,Sanders,16.6,
1/06/2019,Tennessee,1,Sanders,15.4,
1/06/2019,Texas,1,Sanders,17.4,
1/06/2019,Utah,1,Sanders,18.1,
1/06/2019,Vermont,1,Sanders,49.8,
1/06/2019,Virginia,1,Sanders,15.8,
1/06/2019,Idaho,1,Sanders,15.1,
1/06/2019,Michigan,1,Sanders,20.6,
1/06/2019,Mississippi,1,Sanders,16.2,
1/06/2019,Missouri,1,Sanders,16.8,
1/06/2019,North Dakota,1,Sanders,15.9,
1/06/2019,Washington,1,Sanders,27.1,
1/06/2019,Northern Marianas,1,Sanders,20.3,
1/06/2019,Arizona,1,Sanders,21.8,
1/06/2019,Florida,1,Sanders,20.3,
1/06/2019,Illinois,1,Sanders,15.5,
1/06/2019,Ohio,1,Sanders,25.1,
1/06/2019,Georgia,1,Sanders,17.2,
1/06/2019,Puerto Rico,1,Sanders,20.3,
1/06/2019,Alaska,1,Sanders,15.2,
1/06/2019,Hawaii,1,Sanders,26.2,
1/06/2019,Louisiana,1,Sanders,15.9,
1/06/2019,Wyoming,1,Sanders,18.3,
1/06/2019,Wisconsin,1,Sanders,26.1,
1/06/2019,Connecticut,1,Sanders,22.4,
1/06/2019,Delaware,1,Sanders,22.9,
1/06/2019,Maryland,1,Sanders,22.2,
1/06/2019,New York,1,Sanders,26.8,
1/06/2019,Pennsylvania,1,Sanders,16.3,
1/06/2019,Rhode Island,1,Sanders,24,
1/06/2019,Guam,1,Sanders,20.3,
1/06/2019,Kansas,1,Sanders,16.7,
1/06/2019,Indiana,1,Sanders,21.2,
1/06/2019,Nebraska,1,Sanders,15.4,
1/06/2019,West Virginia,1,Sanders,15,
1/06/2019,Kentucky,1,Sanders,15.7,
1/06/2019,Oregon,1,Sanders,25.4,
1/06/2019,District of Columbia,1,Sanders,18.7,
1/06/2019,Montana,1,Sanders,19,
1/06/2019,New Jersey,1,Sanders,27,
1/06/2019,New Mexico,1,Sanders,25.2,
1/06/2019,South Dakota,1,Sanders,16.8,
1/06/2019,Virgin Islands,1,Sanders,20.3,
1/06/2019,US,1,Sanders,20.3,
1/06/2019,Iowa,1,Steyer,0,
1/06/2019,New Hampshire,1,Steyer,0,
1/06/2019,Nevada,1,Steyer,0,
1/06/2019,South Carolina,1,Steyer,0,
1/06/2019,Alabama,1,Steyer,0,
1/06/2019,American Samoa,1,Steyer,0,
1/06/2019,Arkansas,1,Steyer,0,
1/06/2019,California,1,Steyer,0,
1/06/2019,Colorado,1,Steyer,0,
1/06/2019,Democrats Abroad,1,Steyer,0,
1/06/2019,Maine,1,Steyer,0,
1/06/2019,Massachusetts,1,Steyer,0,
1/06/2019,Minnesota,1,Steyer,0,
1/06/2019,North Carolina,1,Steyer,0,
1/06/2019,Oklahoma,1,Steyer,1.2,
1/06/2019,Tennessee,1,Steyer,0,
1/06/2019,Texas,1,Steyer,0,
1/06/2019,Utah,1,Steyer,0,
1/06/2019,Vermont,1,Steyer,0,
1/06/2019,Virginia,1,Steyer,0,
1/06/2019,Idaho,1,Steyer,0,
1/06/2019,Michigan,1,Steyer,0,
1/06/2019,Mississippi,1,Steyer,0,
1/06/2019,Missouri,1,Steyer,0,
1/06/2019,North Dakota,1,Steyer,0,
1/06/2019,Washington,1,Steyer,0,
1/06/2019,Northern Marianas,1,Steyer,0,
1/06/2019,Arizona,1,Steyer,0,
1/06/2019,Florida,1,Steyer,0,
1/06/2019,Illinois,1,Steyer,0,
1/06/2019,Ohio,1,Steyer,0,
1/06/2019,Georgia,1,Steyer,0,
1/06/2019,Puerto Rico,1,Steyer,0,
1/06/2019,Alaska,1,Steyer,0,
1/06/2019,Hawaii,1,Steyer,0,
1/06/2019,Louisiana,1,Steyer,0,
1/06/2019,Wyoming,1,Steyer,0,
1/06/2019,Wisconsin,1,Steyer,0,
1/06/2019,Connecticut,1,Steyer,0,
1/06/2019,Delaware,1,Steyer,0,
1/06/2019,Maryland,1,Steyer,0,
1/06/2019,New York,1,Steyer,0,
1/06/2019,Pennsylvania,1,Steyer,0,
1/06/2019,Rhode Island,1,Steyer,0,
1/06/2019,Guam,1,Steyer,0,
1/06/2019,Kansas,1,Steyer,0,
1/06/2019,Indiana,1,Steyer,0,
1/06/2019,Nebraska,1,Steyer,0,
1/06/2019,West Virginia,1,Steyer,0,
1/06/2019,Kentucky,1,Steyer,0,
1/06/2019,Oregon,1,Steyer,0,
1/06/2019,District of Columbia,1,Steyer,0,
1/06/2019,Montana,1,Steyer,0,
1/06/2019,New Jersey,1,Steyer,0,
1/06/2019,New Mexico,1,Steyer,0,
1/06/2019,South Dakota,1,Steyer,0,
1/06/2019,Virgin Islands,1,Steyer,0,
1/06/2019,US,1,Steyer,0,
1/06/2019,Iowa,1,Warren,10,
1/06/2019,New Hampshire,1,Warren,10.1,
1/06/2019,Nevada,1,Warren,11.1,
1/06/2019,South Carolina,1,Warren,10,
1/06/2019,Alabama,1,Warren,6.7,
1/06/2019,American Samoa,1,Warren,9,
1/06/2019,Arkansas,1,Warren,4.5,
1/06/2019,California,1,Warren,11,
1/06/2019,Colorado,1,Warren,10,
1/06/2019,Democrats Abroad,1,Warren,9,
1/06/2019,Maine,1,Warren,9.5,
1/06/2019,Massachusetts,1,Warren,17.9,
1/06/2019,Minnesota,1,Warren,11.3,
1/06/2019,North Carolina,1,Warren,7,
1/06/2019,Oklahoma,1,Warren,4.4,
1/06/2019,Tennessee,1,Warren,5.8,
1/06/2019,Texas,1,Warren,8,
1/06/2019,Utah,1,Warren,11.6,
1/06/2019,Vermont,1,Warren,14.7,
1/06/2019,Virginia,1,Warren,8.4,
1/06/2019,Idaho,1,Warren,11,
1/06/2019,Michigan,1,Warren,10.5,
1/06/2019,Mississippi,1,Warren,5.2,
1/06/2019,Missouri,1,Warren,6.8,
1/06/2019,North Dakota,1,Warren,10.7,
1/06/2019,Washington,1,Warren,10.3,
1/06/2019,Northern Marianas,1,Warren,9,
1/06/2019,Arizona,1,Warren,12.1,
1/06/2019,Florida,1,Warren,10.4,
1/06/2019,Illinois,1,Warren,8.5,
1/06/2019,Ohio,1,Warren,9.9,
1/06/2019,Georgia,1,Warren,7.3,
1/06/2019,Puerto Rico,1,Warren,9,
1/06/2019,Alaska,1,Warren,11.6,
1/06/2019,Hawaii,1,Warren,11.8,
1/06/2019,Louisiana,1,Warren,5.2,
1/06/2019,Wyoming,1,Warren,12.8,
1/06/2019,Wisconsin,1,Warren,13.6,
1/06/2019,Connecticut,1,Warren,12.5,
1/06/2019,Delaware,1,Warren,10.9,
1/06/2019,Maryland,1,Warren,12.2,
1/06/2019,New York,1,Warren,15.4,
1/06/2019,Pennsylvania,1,Warren,9.6,
1/06/2019,Rhode Island,1,Warren,9.9,
1/06/2019,Guam,1,Warren,9,
1/06/2019,Kansas,1,Warren,11.9,
1/06/2019,Indiana,1,Warren,7.9,
1/06/2019,Nebraska,1,Warren,13.7,
1/06/2019,West Virginia,1,Warren,6.3,
1/06/2019,Kentucky,1,Warren,4.9,
1/06/2019,Oregon,1,Warren,9.9,
1/06/2019,District of Columbia,1,Warren,8.1,
1/06/2019,Montana,1,Warren,12.5,
1/06/2019,New Jersey,1,Warren,10.9,
1/06/2019,New Mexico,1,Warren,9.5,
1/06/2019,South Dakota,1,Warren,11.6,
1/06/2019,Virgin Islands,1,Warren,9,
1/06/2019,US,1,Warren,9.8,
1/06/2019,Iowa,1,Yang,1.1,
1/06/2019,New Hampshire,1,Yang,1.4,
1/06/2019,Nevada,1,Yang,3.5,
1/06/2019,South Carolina,1,Yang,1,
1/06/2019,Alabama,1,Yang,0.7,
1/06/2019,American Samoa,1,Yang,1.1,
1/06/2019,Arkansas,1,Yang,0.4,
1/06/2019,California,1,Yang,1.8,
1/06/2019,Colorado,1,Yang,5.8,
1/06/2019,Democrats Abroad,1,Yang,1.1,
1/06/2019,Maine,1,Yang,2,
1/06/2019,Massachusetts,1,Yang,1.2,
1/06/2019,Minnesota,1,Yang,0.3,
1/06/2019,North Carolina,1,Yang,0.2,
1/06/2019,Oklahoma,1,Yang,0.4,
1/06/2019,Tennessee,1,Yang,0.3,
1/06/2019,Texas,1,Yang,3.1,
1/06/2019,Utah,1,Yang,0.9,
1/06/2019,Vermont,1,Yang,3.2,
1/06/2019,Virginia,1,Yang,0.6,
1/06/2019,Idaho,1,Yang,0,
1/06/2019,Michigan,1,Yang,1,
1/06/2019,Mississippi,1,Yang,0.3,
1/06/2019,Missouri,1,Yang,0.5,
1/06/2019,North Dakota,1,Yang,0.3,
1/06/2019,Washington,1,Yang,6.4,
1/06/2019,Northern Marianas,1,Yang,1.1,
1/06/2019,Arizona,1,Yang,1.7,
1/06/2019,Florida,1,Yang,3.2,
1/06/2019,Illinois,1,Yang,0.8,
1/06/2019,Ohio,1,Yang,1.4,
1/06/2019,Georgia,1,Yang,0.5,
1/06/2019,Puerto Rico,1,Yang,1.1,
1/06/2019,Alaska,1,Yang,0.5,
1/06/2019,Hawaii,1,Yang,5.7,
1/06/2019,Louisiana,1,Yang,0.3,
1/06/2019,Wyoming,1,Yang,0.2,
1/06/2019,Wisconsin,1,Yang,0.6,
1/06/2019,Connecticut,1,Yang,0.7,
1/06/2019,Delaware,1,Yang,1.2,
1/06/2019,Maryland,1,Yang,2.4,
1/06/2019,New York,1,Yang,2.4,
1/06/2019,Pennsylvania,1,Yang,0.4,
1/06/2019,Rhode Island,1,Yang,3.2,
1/06/2019,Guam,1,Yang,1.1,
1/06/2019,Kansas,1,Yang,0.2,
1/06/2019,Indiana,1,Yang,0.4,
1/06/2019,Nebraska,1,Yang,0.4,
1/06/2019,West Virginia,1,Yang,0.4,
1/06/2019,Kentucky,1,Yang,0.4,
1/06/2019,Oregon,1,Yang,5.5,
1/06/2019,District of Columbia,1,Yang,2.4,
1/06/2019,Montana,1,Yang,0.6,
1/06/2019,New Jersey,1,Yang,5,
1/06/2019,New Mexico,1,Yang,6.5,
1/06/2019,South Dakota,1,Yang,0.3,
1/06/2019,Virgin Islands,1,Yang,1.1,
1/06/2019,US,1,Yang,1.6,
1/06/2019,Iowa,2,Biden,49.1,
1/06/2019,New Hampshire,2,Biden,50.7,
1/06/2019,Nevada,2,Biden,43.4,
1/06/2019,South Carolina,2,Biden,71.5,
1/06/2019,Alabama,2,Biden,66.7,
1/06/2019,American Samoa,2,Biden,51.2,
1/06/2019,Arkansas,2,Biden,61.4,
1/06/2019,California,2,Biden,42.4,
1/06/2019,Colorado,2,Biden,44.6,
1/06/2019,Democrats Abroad,2,Biden,51.4,
1/06/2019,Maine,2,Biden,39.9,
1/06/2019,Massachusetts,2,Biden,34.2,
1/06/2019,Minnesota,2,Biden,55.4,
1/06/2019,North Carolina,2,Biden,61,
1/06/2019,Oklahoma,2,Biden,63.9,
1/06/2019,Tennessee,2,Biden,63.1,
1/06/2019,Texas,2,Biden,48.9,
1/06/2019,Utah,2,Biden,51.8,
1/06/2019,Vermont,2,Biden,32.1,
1/06/2019,Virginia,2,Biden,58.9,
1/06/2019,Idaho,2,Biden,54.2,
1/06/2019,Michigan,2,Biden,52.8,
1/06/2019,Mississippi,2,Biden,62.5,
1/06/2019,Missouri,2,Biden,60.3,
1/06/2019,North Dakota,2,Biden,53.9,
1/06/2019,Washington,2,Biden,41.9,
1/06/2019,Northern Marianas,2,Biden,49.7,
1/06/2019,Arizona,2,Biden,47.8,
1/06/2019,Florida,2,Biden,51.3,
1/06/2019,Illinois,2,Biden,64.2,
1/06/2019,Ohio,2,Biden,52,
1/06/2019,Georgia,2,Biden,59.1,
1/06/2019,Puerto Rico,2,Biden,48,
1/06/2019,Alaska,2,Biden,47.8,
1/06/2019,Hawaii,2,Biden,39.9,
1/06/2019,Louisiana,2,Biden,59.7,
1/06/2019,Wyoming,2,Biden,47.9,
1/06/2019,Wisconsin,2,Biden,37.3,
1/06/2019,Connecticut,2,Biden,36.1,
1/06/2019,Delaware,2,Biden,54.8,
1/06/2019,Maryland,2,Biden,38,
1/06/2019,New York,2,Biden,39.4,
1/06/2019,Pennsylvania,2,Biden,53.2,
